seed,variant,success,steps,completion_time_s,peg1_depth_m,peg2_depth_m,mean_depth_m,min_depth_m,peg1_lateral_error_m,peg2_lateral_error_m,mean_lateral_error_m,max_lateral_error_m,orientation_error_deg,peak_contact_force_N,mean_force_all_steps_N,mean_force_contact_steps_N,peak_contact_torque_Nm,contact_steps,mean_trajectory_residual_norm,peak_trajectory_residual_norm,mean_impedance_residual_norm,peak_impedance_residual_norm,mean_impedance_k_parallel,mean_impedance_k_lateral,mean_impedance_k_rotation,mean_impedance_d_parallel,mean_impedance_d_lateral,mean_impedance_d_rotation,jam,final_stage,failure_reason,setting,train_seed,checkpoint
41000098,a2po,1,242,1.936,0.06432360802301033,0.06426348266997295,0.06429354534649165,0.06426348266997295,0.0008595556304189917,0.0007256473992582817,0.0007926015148386367,0.0008595556304189917,0.347205612657222,0.0,0.0,0.0,0.0,5,0.02817432117101944,0.04766429215669632,0.03662830044915669,0.06171560287475586,0.49935469967274626,0.667003816809536,0.6488888798173794,0.8352309135366077,0.9089444782123093,0.8966736542291878,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000099,a2po,1,205,1.6400000000000001,0.06411750278977021,0.06405462556426678,0.0640860641770185,0.06405462556426678,0.0009209426040346886,0.0008294721530240804,0.0008752073785293845,0.0009209426040346886,0.5938444847339263,0.0,0.0,0.0,0.0,5,0.03196677468353655,0.04787803813815117,0.032494307287809686,0.06051920726895332,0.4995568618541811,0.6601342567583409,0.6495648198011444,0.8413323989728602,0.9047915197000271,0.897863322351037,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000100,a2po,1,321,2.568,0.03660961318064096,0.036397537686804066,0.03650357543372251,0.036397537686804066,0.0009088068856396155,0.0006310917963007814,0.0007699493409701985,0.0009088068856396155,0.6832241840719749,0.0,0.0,0.0,0.0,6,0.02395245594457024,0.04779130592942238,0.04146043735126909,0.06244366616010666,0.4992179616218044,0.6710269105768649,0.6483947456440079,0.8314985989410186,0.9118234143821621,0.8958884798849112,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000101,a2po,1,271,2.168,0.05051547362933499,0.050383312311506306,0.05044939297042065,0.050383312311506306,0.0009118063643959725,0.0009274606203837171,0.0009196334923898448,0.0009274606203837171,0.2729362038740705,0.0,0.0,0.0,0.0,6,0.026195224542926818,0.04777183383703232,0.03855296130536117,0.06149642542004585,0.4993061147272807,0.6683596447385105,0.6487161844858824,0.8339703566913675,0.9099438927270389,0.8964083271712835,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000102,a2po,1,356,2.848,0.037046702795902345,0.03685395887093516,0.036950330833418754,0.03685395887093516,0.0008526504747133859,0.0008792127806432474,0.0008659316276783167,0.0008792127806432474,0.5357708081574369,57.121358877872524,0.16045325527492282,9.520226479645421,0.0,6,0.023041609245655913,0.04765269160270691,0.04285872396437472,0.06086704507470131,0.49914333567525565,0.6738292522979586,0.648144938135415,0.8290722631336598,0.9133988255530261,0.895436382862959,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000103,a2po,1,318,2.544,0.036769426624619794,0.03649002500662539,0.03662972581562259,0.03649002500662539,0.0008976839863535426,0.0007694391541860863,0.0008335615702698145,0.0008976839863535426,0.6945872081439927,0.0,0.0,0.0,0.0,6,0.02442487656086121,0.0477030910551548,0.04054717797677636,0.06113508343696594,0.49922914053284145,0.6705743516766051,0.6484566263432773,0.8319307303278701,0.9114880005143723,0.8959926878506282,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000104,a2po,1,358,2.864,0.0370671360952439,0.036897039762666034,0.036982087928954965,0.036897039762666034,0.0009045823262430571,0.0009057524352893661,0.0009051673807662117,0.0009057524352893661,0.5437134769039396,0.0,0.0,0.0,0.0,5,0.02297114002305036,0.04775097966194153,0.04362389969238855,0.06101374328136444,0.49915011901429246,0.673543500334191,0.6481607344896434,0.8293031041182619,0.9132786992541905,0.8954724141672337,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000105,a2po,1,317,2.536,0.036745713190098145,0.03649199603822234,0.03661885461416024,0.03649199603822234,0.0009958958484352575,0.0008466667684071686,0.000921281308421213,0.0009958958484352575,0.6955841615725663,0.0,0.0,0.0,0.0,5,0.02410762589601124,0.047585729509592056,0.04029611021328765,0.06121404096484184,0.49919520868487915,0.6718778621511129,0.6483495572011929,0.8308105201751276,0.912178798240818,0.895779383295342,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000106,a2po,1,378,3.024,0.03938303891787033,0.039212484354805496,0.03929776163633791,0.039212484354805496,0.0007974836520168826,0.0008057657861255122,0.0008016247190711975,0.0008057657861255122,0.4012564256670266,0.0,0.0,0.0,0.0,6,0.022300680769144227,0.04773828387260437,0.043308445123127766,0.060255251824855804,0.4991347410533794,0.674030587155983,0.6481256100235793,0.8288976250502168,0.913536364281619,0.8954133246310805,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000107,a2po,1,383,3.064,0.039867413435408464,0.03975562804056368,0.03981152073798607,0.03975562804056368,0.0009527994946871901,0.0007199364609843892,0.0008363679778357897,0.0009527994946871901,0.38473981152487235,0.0,0.0,0.0,0.0,6,0.02199070204132025,0.04782768338918686,0.04488598885301588,0.061962567269802094,0.4991274455819989,0.6743149019719415,0.6480684138776117,0.8285911836449845,0.9138181399427568,0.8953230628456833,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000108,a2po,1,387,3.096,0.0400924450788145,0.0399347922370987,0.0400136186579566,0.0399347922370987,0.0008996114105260234,0.0008471067173258935,0.0008733590639259585,0.0008996114105260234,0.40354572221939256,0.0,0.0,0.0,0.0,6,0.022137700296091325,0.04797201231122017,0.04404027140154852,0.060544684529304504,0.49914504899535067,0.6736309965759593,0.6481405618270855,0.8292122578744124,0.9133984270946,0.8954586913419325,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000109,a2po,1,378,3.024,0.03966883642238024,0.03956329105089208,0.03961606373663616,0.03956329105089208,0.0008919530121687984,0.0005813878150027508,0.0007366704135857746,0.0008919530121687984,0.3663800996288071,57.69122418903611,0.15262228621438126,8.241603455576588,0.0,7,0.021826860101932966,0.04773024469614029,0.04427049578187209,0.062407124787569046,0.4991181392675985,0.6746716467791765,0.6480373942032063,0.8282792033657195,0.9140150436648616,0.8952619909609436,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000110,a2po,1,388,3.104,0.040527519530897366,0.0403651797482622,0.040446349639579784,0.0403651797482622,0.0008503622358339951,0.000835551134370084,0.0008429566851020395,0.0008503622358339951,0.35050543830458786,84.46210481892172,0.21768583716216938,14.077017469820285,0.0,6,0.02227383313374114,0.04769744351506233,0.04443750191796763,0.060730498284101486,0.4991374137168078,0.673989796146904,0.6481140947219023,0.8289140651828235,0.9135704572053299,0.8954117729799035,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000111,a2po,1,320,2.56,0.036617866372327224,0.036313262080243824,0.036465564226285524,0.036313262080243824,0.000918556042932955,0.0008376888027002766,0.0008781224228166158,0.000918556042932955,0.7038938582694741,0.0,0.0,0.0,0.0,6,0.024574232345912606,0.04782889783382416,0.0402477168252517,0.06067516654729843,0.49924826705828307,0.6698265185579657,0.6485223194584251,0.8325820503756404,0.9110777759924531,0.8961221208795905,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000112,a2po,1,268,2.144,0.05198262396942936,0.05183946528851033,0.051911044628969845,0.05183946528851033,0.0007783859199142352,0.0007618214208911492,0.0007701036704026922,0.0007783859199142352,0.1977007678017326,0.0,0.0,0.0,0.0,6,0.026244204536552972,0.047806691378355026,0.03801053384172994,0.06185760721564293,0.4993234577018823,0.6676739276345096,0.6487795599360964,0.8345757204650054,0.909557028048074,0.8965329905944084,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000113,a2po,1,315,2.52,0.0364486856654956,0.03615429101892931,0.03630148834221245,0.03615429101892931,0.0009837739252601479,0.0008579977995562761,0.000920885862408212,0.0009837739252601479,0.7182848565305686,59.82966475547845,0.18993544366818554,9.97161079257974,0.0,6,0.024477172699121256,0.04760082811117172,0.040382061422699025,0.06064765155315399,0.4992026837099166,0.6717524051666259,0.6483649651209513,0.8309363440861778,0.9120775919111949,0.8958070825016687,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000114,a2po,1,354,2.832,0.037205578701460934,0.037041667124048966,0.03712362291275495,0.037041667124048966,0.000916976747524419,0.0009219089126295437,0.0009194428300769814,0.0009219089126295437,0.5107525693591235,0.0,0.0,0.0,0.0,6,0.02272879562898418,0.047649577260017395,0.04232815860528604,0.06129758432507515,0.49913968331059494,0.673872363769402,0.6481425144241355,0.8290285946285657,0.9134283035488452,0.8954255456304819,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000115,a2po,1,267,2.136,0.05195407065536202,0.051874894343937994,0.05191448249965001,0.051874894343937994,0.0007338337688473481,0.0007807511533555546,0.0007572924611014514,0.0007807511533555546,0.17248651321659098,0.0,0.0,0.0,0.0,6,0.026460744667282043,0.0476871021091938,0.03782033415908894,0.061497777700424194,0.49932151072927183,0.6677313900172487,0.6487808705269175,0.8345329877589079,0.90956332688028,0.8965278321437622,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000116,a2po,1,263,2.104,0.05386657811396951,0.0536838728370822,0.05377522547552586,0.0536838728370822,0.0005638049296683268,0.0005231365891733001,0.0005434707594208135,0.0005638049296683268,0.08720070798375176,0.0,0.0,0.0,0.0,6,0.02632225999969833,0.04751894995570183,0.03702496353602355,0.06245676800608635,0.4992978738288009,0.6685315536002242,0.648716364976571,0.8338427758942085,0.9099881184418391,0.8964012621020183,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000117,a2po,1,265,2.12,0.05427472207374193,0.05410917240369409,0.05419194723871801,0.05410917240369409,0.00039772361922857326,0.00044674515737690943,0.00042223438830274137,0.00044674515737690943,0.10221476184209924,0.0,0.0,0.0,0.0,5,0.026400775933321918,0.04775837063789368,0.036131174349498425,0.061210859566926956,0.49933174938525793,0.667212796661089,0.6488303355450901,0.8349787696352545,0.9092752265480329,0.8966175493204369,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000118,a2po,1,379,3.032,0.039355968386370205,0.03922728916228446,0.039291628774327333,0.03922728916228446,0.0009239240311603306,0.0006425173792935544,0.0007832207052269424,0.0009239240311603306,0.42302961872519623,0.0,0.0,0.0,0.0,5,0.021983704470727092,0.04787518456578255,0.04441647642564844,0.062000785022974014,0.49913551617109053,0.6739867788820594,0.6480956830890323,0.8288756742640976,0.9136397107295436,0.8953757548709658,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000119,a2po,1,204,1.6320000000000001,0.06402568704497136,0.06391243905649457,0.06396906305073297,0.06391243905649457,0.0009861466108115893,0.0008481713206174867,0.000917158965714538,0.0009861466108115893,0.5641477945348015,0.0,0.0,0.0,0.0,5,0.031448201753436496,0.04761378839612007,0.032470625240867045,0.062092702835798264,0.4994867267269714,0.6625742333776811,0.6493440060054555,0.8391817854899987,0.9061749980730169,0.8974389118306777,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000120,a2po,1,358,2.864,0.037409790669710785,0.03724274666278356,0.03732626866624717,0.03724274666278356,0.0008662417743362003,0.000899817502031822,0.0008830296381840111,0.000899817502031822,0.5094622756095442,0.0,0.0,0.0,0.0,5,0.022839793260339334,0.04779250547289848,0.04221891603099609,0.06087653711438179,0.4991648342023349,0.6728455137940093,0.6482295617044971,0.8299163796382243,0.9128811084691373,0.8956005075457376,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000121,a2po,1,206,1.6480000000000001,0.0637861286543639,0.0635906258836734,0.06368837726901865,0.0635906258836734,0.0008096035848245741,0.000877691331353305,0.0008436474580889395,0.000877691331353305,0.5663470334478665,56.79132304494902,0.2756860341987816,9.465220507491503,0.0,6,0.03130666058944556,0.0478099063038826,0.03295988669320579,0.06142260879278183,0.49951176750428466,0.6619449972527699,0.6493949427188022,0.839736782810063,0.9058305346271367,0.8975459973788956,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000122,a2po,1,357,2.856,0.03695742366243687,0.036803695931921454,0.03688055979717916,0.036803695931921454,0.0009494869054806403,0.0009614377162737312,0.0009554623108771858,0.0009614377162737312,0.550024329025351,0.0,0.0,0.0,0.0,5,0.023081112570841524,0.047790512442588806,0.043549855443171595,0.06111711263656616,0.49916035178996604,0.6731730591015321,0.6481928972303033,0.8296221481317899,0.9130759259231952,0.8955307295676374,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000123,a2po,1,379,3.032,0.03978114162867892,0.03969207095840131,0.039736606293540117,0.03969207095840131,0.0008620485624096562,0.0005729987239236508,0.0007175236431666535,0.0008620485624096562,0.3582841714950831,56.45089226936754,0.14894694530176134,9.40848204489459,0.0,6,0.02186289915107289,0.04779323562979698,0.04331900771322726,0.06226474791765213,0.4991328312885164,0.6739881604831263,0.6480959005909419,0.828859233604572,0.913656582932988,0.8953719700546566,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000124,a2po,1,204,1.6320000000000001,0.06376130991329532,0.06362228010040058,0.06369179500684795,0.06362228010040058,0.0006923656336399329,0.0005744663228168626,0.0006334159782283977,0.0006923656336399329,0.6097819286230609,0.0,0.0,0.0,0.0,6,0.0313120577986553,0.047692786902189255,0.032191534604256354,0.061671290546655655,0.4994882321825214,0.6625951949287864,0.649344095120243,0.8391644031393761,0.9061785690924701,0.8974337127863192,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000125,a2po,1,267,2.136,0.05281784205635544,0.052742005015771656,0.05277992353606355,0.052742005015771656,0.000935570463015833,0.0008902455085383214,0.0009129079857770772,0.000935570463015833,0.09062346175230555,0.0,0.0,0.0,0.0,6,0.026459558786691796,0.04768119752407074,0.03769599948399299,0.06221163645386696,0.49933356649420235,0.6671784756781903,0.6488220894827825,0.8349964109699378,0.9092956750133957,0.8966157679700673,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000126,a2po,1,207,1.6560000000000001,0.0627123974616693,0.06251763956045511,0.06261501851106221,0.06251763956045511,0.0004719876098373341,0.0005034732610758836,0.00048773043545660884,0.0005034732610758836,0.5118137452371577,0.0,0.0,0.0,0.0,6,0.030948033257149125,0.047807756811380386,0.0302995382245756,0.0613284595310688,0.4995011115707637,0.661791415606144,0.6494076240465837,0.8398433762472033,0.9057945393133855,0.8975667141485906,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000127,a2po,1,363,2.904,0.03738711282399286,0.03721713631069676,0.03730212456734481,0.03721713631069676,0.0009203304314204696,0.0009654678124659981,0.0009428991219432338,0.0009654678124659981,0.5435936393633344,58.29035010672105,0.16057947687801943,9.715058351120176,0.0,6,0.023131319571840614,0.047938864678144455,0.043706710825574174,0.060454171150922775,0.4991742407815844,0.6727419324814452,0.6482287894924154,0.8300078217319877,0.9128418999926775,0.8956115925607603,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000128,a2po,1,353,2.824,0.037093788264959876,0.036926717862836966,0.03701025306389842,0.036926717862836966,0.0009039088455757827,0.0009133809966755175,0.00090864492112565,0.0009133809966755175,0.5201026701220128,0.0,0.0,0.0,0.0,6,0.02283159494611089,0.04762108996510506,0.04255200260142049,0.061365075409412384,0.4991422590216564,0.673777612680754,0.648151661957965,0.8291139001549135,0.9133716858817903,0.8954445907144304,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000129,a2po,1,270,2.16,0.05127420628706621,0.05125867921482567,0.05126644275094594,0.05125867921482567,0.0006890112994834432,0.0008509741318251391,0.0007699927156542912,0.0008509741318251391,0.2091378405906206,57.290702189461705,0.2121877858868952,9.548450364910284,0.0,6,0.026839280587241606,0.0478467121720314,0.03758194925504978,0.06129545345902443,0.4993654351543497,0.6660596898308506,0.64891887527925,0.8359812520168446,0.9086751445575997,0.8968111861635137,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000130,a2po,1,352,2.816,0.03651852130492547,0.0363616734065475,0.03644009735573649,0.0363616734065475,0.00098372985168901,0.0009551991069208281,0.0009694644793049191,0.00098372985168901,0.5816699468751385,0.0,0.0,0.0,0.0,5,0.023218506578070282,0.047788385301828384,0.04346306187322956,0.06167900189757347,0.4991717781363563,0.672738727690144,0.6482309424741701,0.8300020645626567,0.9128326673737981,0.8956041105768897,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000131,a2po,1,361,2.888,0.037295506032356845,0.03711027920523788,0.03720289261879736,0.03711027920523788,0.0009057543257886102,0.0009320345264080714,0.0009188944260983408,0.0009320345264080714,0.5380617965474787,57.57190629437873,0.1594789648043732,9.595317715729788,0.0,6,0.022971091919689546,0.04780346155166626,0.04361688139928386,0.060343384742736816,0.49914890750623475,0.6736797214875261,0.648147769912128,0.8291879760261388,0.9133536817294409,0.8954510176941298,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000132,a2po,1,271,2.168,0.05069001741309914,0.0506046388908154,0.05064732815195727,0.0506046388908154,0.000792555353332601,0.000884485930944498,0.0008385206421385495,0.000884485930944498,0.2654648535437265,57.66919401903436,0.21280145394477623,9.611532336505727,0.0,6,0.026576539374393072,0.04782021418213844,0.03839761381659561,0.06144392862915993,0.49933027528308854,0.6675144013883443,0.6487905042197871,0.8347137733139235,0.9094717984269906,0.896555780704611,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000133,a2po,1,266,2.128,0.05140626068842004,0.051381125791702606,0.05139369324006132,0.051381125791702606,0.0006454220297827281,0.0007939529550808184,0.0007196874924317732,0.0007939529550808184,0.08839749655207838,0.0,0.0,0.0,0.0,6,0.026476217237742322,0.047365859150886536,0.03667282929059286,0.061600957065820694,0.4992956706231698,0.6684991392426025,0.6487245277354592,0.8338761378947953,0.9099554258181637,0.8964125596939173,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000134,a2po,1,267,2.136,0.05254797919650034,0.05246033598440181,0.05250415759045107,0.05246033598440181,0.0005532797917445072,0.0006644477617292391,0.0006088637767368732,0.0006644477617292391,0.1260049194179912,55.29424561137193,0.20709455285158027,7.899177944481704,0.0,7,0.026609890089694704,0.04771912097930908,0.0369634516415106,0.06140559911727905,0.4993317002214296,0.6673122300637349,0.6488166000512655,0.834893264574058,0.9093410642852497,0.8965998669242145,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000135,a2po,1,365,2.92,0.03764416604068478,0.03747581208307728,0.03755998906188103,0.03747581208307728,0.0009679431934467954,0.0009547496622333047,0.0009613464278400501,0.0009679431934467954,0.5307622700780276,0.0,0.0,0.0,0.0,5,0.02267644179423582,0.04794258251786232,0.04365412505305283,0.06056666001677513,0.4991529438593616,0.6734540838084809,0.6481619333567684,0.8293728555718514,0.9132584526114268,0.8954812686737269,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000136,a2po,1,269,2.152,0.05075797655118644,0.05073773583122529,0.050747856191205865,0.05073773583122529,0.0006580770234812177,0.0008457846969779155,0.0007519308602295667,0.0008457846969779155,0.1964180112115363,0.0,0.0,0.0,0.0,5,0.026557812806509686,0.047623906284570694,0.037219952445712676,0.060959286987781525,0.499325281071397,0.6674463542863782,0.6488092029848064,0.8347847889347147,0.9094003919775158,0.8965831279311481,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000137,a2po,1,268,2.144,0.05237963682822784,0.05232630441184523,0.052352970620036535,0.05232630441184523,0.0006646353176960911,0.0007444525254615706,0.0007045439215788308,0.0007444525254615706,0.17259588586664176,55.988280711160954,0.20891149519089908,7.998325815880136,0.0,7,0.026761603890918195,0.04782753065228462,0.03741336883386291,0.06153297424316406,0.49935776784793656,0.6663724275222466,0.6488913206466987,0.8357024853354069,0.9088484111116893,0.8967523577053156,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000138,a2po,1,202,1.616,0.0632467989913646,0.063110283311516,0.0631785411514403,0.063110283311516,0.0009683885035851579,0.0009130880827878691,0.0009407382931865135,0.0009683885035851579,0.549110548215255,0.0,0.0,0.0,0.0,5,0.031474875452199784,0.0475078783929348,0.031845985252483944,0.06212091073393822,0.499481868330795,0.6626788714144489,0.6493395534482332,0.8390978751796307,0.9062196396955169,0.8974278076450424,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000139,a2po,1,204,1.6320000000000001,0.0629314888508416,0.06277469412337305,0.06285309148710733,0.06277469412337305,0.0002596146571876076,0.0001842134661456153,0.00022191406166661144,0.0002596146571876076,0.5502493102355415,0.0,0.0,0.0,0.0,5,0.03118266976968038,0.0476575531065464,0.03169333735736562,0.06142855063080788,0.4994848855570251,0.6626040669632893,0.6493473441577425,0.8391702709829106,0.9061780884569767,0.8974468000963622,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000140,a2po,1,351,2.8080000000000003,0.03660785361033428,0.036394489250251474,0.03650117143029288,0.036394489250251474,0.0008458963793730705,0.0008932012910008711,0.0008695488351869707,0.0008932012910008711,0.5666153537356153,0.0,0.0,0.0,0.0,5,0.02311735461330694,0.04764228314161301,0.042221411168469156,0.06045762449502945,0.49914991448068213,0.6735229804644897,0.6481804927529773,0.8293499053373635,0.9131962556784649,0.8954938998249521,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000141,a2po,1,207,1.6560000000000001,0.06243590928206055,0.06228821878560695,0.06236206403383375,0.06228821878560695,0.00023705013302210168,0.00032960495964757185,0.00028332754633483674,0.00032960495964757185,0.48940172973741497,65.07203349941544,0.31435764975563013,9.296004785630776,0.0,7,0.031190308674738026,0.04775989055633545,0.03190376452543741,0.06211306154727936,0.4995078587013742,0.6617277126381362,0.6493990625736218,0.8398874900191302,0.9057978368611728,0.8975689200963375,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000142,a2po,1,204,1.6320000000000001,0.06372687501570315,0.06356647599409643,0.06364667550489979,0.06356647599409643,0.0008363062015234255,0.0008015364793482867,0.0008189213404358562,0.0008363062015234255,0.5507307610542854,0.0,0.0,0.0,0.0,5,0.031872505020788484,0.04761592671275139,0.03243944589413848,0.06161746755242348,0.49951234167697384,0.6615732686192382,0.6494351564084783,0.8400627815840291,0.9056087688488119,0.8976158111118803,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000143,a2po,1,382,3.056,0.03985119398299747,0.03969580719952584,0.039773500591261654,0.03969580719952584,0.0007637989775543566,0.0007532262949405616,0.000758512636247459,0.0007637989775543566,0.38835875377091567,0.0,0.0,0.0,0.0,6,0.022202283763253564,0.04791766405105591,0.043432049035138566,0.060646407306194305,0.4991515762518838,0.6733256138432089,0.648173638975433,0.8294861773857896,0.9132100942871333,0.8955190713805053,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000144,a2po,1,355,2.84,0.03690726867881812,0.03677309026705372,0.03684017947293592,0.03677309026705372,0.0009291466782538754,0.0008462025206029183,0.0008876745994283969,0.0009291466782538754,0.5423850790507829,57.08576507881818,0.16080497205300895,8.155109296974025,0.0,7,0.022879081870048817,0.04767623543739319,0.04355093663374723,0.06183208152651787,0.49914102697036633,0.6739483477364123,0.6481163441295356,0.8289289622239664,0.9135317978724627,0.8953849377766462,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000145,a2po,1,207,1.6560000000000001,0.06314335828993597,0.06293986860939901,0.0630416134496675,0.06293986860939901,0.0006507230499115326,0.0006501723385893001,0.0006504476942504163,0.0006507230499115326,0.51132083799377,0.0,0.0,0.0,0.0,5,0.03174794370821421,0.04788139835000038,0.0323789973432819,0.06113621965050697,0.4995553538131253,0.6600157198122734,0.6495674359049775,0.8414270696432694,0.9047668029144766,0.8978850818486606,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000146,a2po,1,385,3.08,0.040194285792532924,0.04002486324460312,0.040109574518568024,0.04002486324460312,0.0008134860136162578,0.0008299668103925067,0.0008217264120043823,0.0008299668103925067,0.3707042244619977,0.0,0.0,0.0,0.0,5,0.022128964048604687,0.04778701066970825,0.04305223071246178,0.059986621141433716,0.4991329363414219,0.6740237508501326,0.6481215052790456,0.8288913412527604,0.9135595199349639,0.8954087296089569,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
41000147,a2po,1,353,2.824,0.03670419653615173,0.03654218807782275,0.03662319230698724,0.03654218807782275,0.0009291026362821128,0.0009196587172912807,0.0009243806767866968,0.0009291026362821128,0.5601849580773185,0.0,0.0,0.0,0.0,5,0.02313074817031453,0.047700464725494385,0.04330800750976159,0.06153230369091034,0.4991576445339084,0.6732460466390291,0.6481889798688484,0.8295610108051354,0.9131052384295477,0.8955199426361927,0,SUCCESS,success,nominal,20260901,results/a2po_dual_panda_dynamic_vertical/formal/seed_20260901/checkpoint_best.pt
